Entity ID,Aspect ID,IsTrue,Predicted Label,Predicted Probabilities
6b619acd9c3e20e612dbceb0893829b0,enwiki:2013%20Alberta%20municipal%20elections/Municipal%20districts,0,0,0.16439808905124664
69148ffd765dc90ea901ddd5ba9b0052,enwiki:2013%20Alberta%20municipal%20elections/Specialized%20municipalities,1,0,0.16723188757896423
69148ffd765dc90ea901ddd5ba9b0052,enwiki:2013%20Alberta%20municipal%20elections/Cities,0,0,0.37644800543785095
69148ffd765dc90ea901ddd5ba9b0052,enwiki:2013%20Alberta%20municipal%20elections/Towns,0,0,0.09033460170030594
69148ffd765dc90ea901ddd5ba9b0052,enwiki:2013%20Alberta%20municipal%20elections/Municipal%20districts,0,0,0.16439808905124664
f625368f7985eb96fe73d375584ef730,enwiki:2013%20Alberta%20municipal%20elections/Towns,1,0,0.10909442603588104
f625368f7985eb96fe73d375584ef730,enwiki:2013%20Alberta%20municipal%20elections/Cities,0,0,0.3070289194583893
f625368f7985eb96fe73d375584ef730,enwiki:2013%20Alberta%20municipal%20elections/Specialized%20municipalities,0,0,0.16620711982250214
f625368f7985eb96fe73d375584ef730,enwiki:2013%20Alberta%20municipal%20elections/Municipal%20districts,0,0,0.34326350688934326
7d6a0f25822ed5fc71addb0eb8869e29,enwiki:Apartment%20Therapy/Site%20features,1,0,0.48948928713798523
7d6a0f25822ed5fc71addb0eb8869e29,enwiki:Apartment%20Therapy/History,0,0,0.47483333945274353
7d6a0f25822ed5fc71addb0eb8869e29,enwiki:Apartment%20Therapy/Books,0,1,0.6423268914222717
b7a82a1580c3928e52c4bf72520577b0,enwiki:Apartment%20Therapy/Site%20features,1,0,0.4104115962982178
b7a82a1580c3928e52c4bf72520577b0,enwiki:Apartment%20Therapy/History,0,0,0.36595073342323303
b7a82a1580c3928e52c4bf72520577b0,enwiki:Apartment%20Therapy/Books,0,1,0.5468615293502808
020a1c921afa6174a1c36258ca26a0ee,enwiki:Apartment%20Therapy/Site%20features,1,0,0.4418632686138153
020a1c921afa6174a1c36258ca26a0ee,enwiki:Apartment%20Therapy/History,0,0,0.46118611097335815
020a1c921afa6174a1c36258ca26a0ee,enwiki:Apartment%20Therapy/Books,0,1,0.6181088089942932
e1fdd844563a6a2f9bfa5d2899577691,enwiki:Apartment%20Therapy/Site%20features,1,0,0.33143988251686096
e1fdd844563a6a2f9bfa5d2899577691,enwiki:Apartment%20Therapy/History,0,0,0.37840569019317627
e1fdd844563a6a2f9bfa5d2899577691,enwiki:Apartment%20Therapy/Books,0,0,0.4841097891330719
9210d62a3465fa6fbe0979e338ccae02,enwiki:Peek%20(data%20type%20operation)/Abstract%20definition,1,0,0.3520622253417969
9210d62a3465fa6fbe0979e338ccae02,enwiki:Peek%20(data%20type%20operation)/Data%20types,0,0,0.241832435131073
9210d62a3465fa6fbe0979e338ccae02,enwiki:Peek%20(data%20type%20operation)/Implementation,0,0,0.07457423210144043
63d9e6b547aa14b58d7945b92e6f744c,enwiki:Cyberattack/Types%20of%20attack,1,0,0.48284777998924255
63d9e6b547aa14b58d7945b92e6f744c,enwiki:Cyberattack/Definitions,0,0,0.10741887241601944
63d9e6b547aa14b58d7945b92e6f744c,enwiki:Cyberattack/Prevalence,0,0,0.0980868712067604
63d9e6b547aa14b58d7945b92e6f744c,enwiki:Cyberattack/Cyberwarfare%20and%20cyberterrorism,0,1,0.5107194185256958
63d9e6b547aa14b58d7945b92e6f744c,enwiki:Cyberattack/Factors,0,0,0.43813225626945496
63d9e6b547aa14b58d7945b92e6f744c,enwiki:Cyberattack/Professional%20hackers%20to%20cyberterrorists,0,0,0.10014097392559052
63d9e6b547aa14b58d7945b92e6f744c,enwiki:Cyberattack/Cyberattacks%20by%20and%20against%20countries,0,0,0.3101247549057007
63d9e6b547aa14b58d7945b92e6f744c,enwiki:Cyberattack/Consequence%20of%20a%20potential%20attack,0,0,0.296302855014801
63d9e6b547aa14b58d7945b92e6f744c,enwiki:Cyberattack/Infrastructures%20as%20targets,0,0,0.13688059151172638
3fadb9d7bc3f8b04334473bcca521cbc,"enwiki:Cartagena,%20Spain/History",1,1,0.5012030005455017
3fadb9d7bc3f8b04334473bcca521cbc,"enwiki:Cartagena,%20Spain/Geography%20and%20climate",0,0,0.39907559752464294
3fadb9d7bc3f8b04334473bcca521cbc,"enwiki:Cartagena,%20Spain/Environment",0,0,0.20083938539028168
3fadb9d7bc3f8b04334473bcca521cbc,"enwiki:Cartagena,%20Spain/Demographics",0,0,0.40885981917381287
3fadb9d7bc3f8b04334473bcca521cbc,"enwiki:Cartagena,%20Spain/Main%20sights",0,1,0.504983127117157
3fadb9d7bc3f8b04334473bcca521cbc,"enwiki:Cartagena,%20Spain/Festivals",0,0,0.3826175630092621
3fadb9d7bc3f8b04334473bcca521cbc,"enwiki:Cartagena,%20Spain/Twin%20towns%20-%20Sister%20cities",0,1,0.6625831723213196
0bc1616a154fa67332d5aed582ba4b5a,"enwiki:Cartagena,%20Spain/History",1,1,0.5280625224113464
0bc1616a154fa67332d5aed582ba4b5a,"enwiki:Cartagena,%20Spain/Geography%20and%20climate",0,0,0.46937206387519836
0bc1616a154fa67332d5aed582ba4b5a,"enwiki:Cartagena,%20Spain/Environment",0,0,0.270580917596817
0bc1616a154fa67332d5aed582ba4b5a,"enwiki:Cartagena,%20Spain/Demographics",0,0,0.47507423162460327
0bc1616a154fa67332d5aed582ba4b5a,"enwiki:Cartagena,%20Spain/Main%20sights",0,1,0.653791606426239
0bc1616a154fa67332d5aed582ba4b5a,"enwiki:Cartagena,%20Spain/Festivals",0,1,0.5166207551956177
0bc1616a154fa67332d5aed582ba4b5a,"enwiki:Cartagena,%20Spain/Twin%20towns%20-%20Sister%20cities",0,1,0.6503791213035583
ff74e016582ace8e4de458cf6dc341c2,enwiki:Ethiopia%20national%20basketball%20team/Current%20roster,1,1,0.7084906697273254
ff74e016582ace8e4de458cf6dc341c2,enwiki:Ethiopia%20national%20basketball%20team/Competitive%20record,0,1,0.6641618013381958
ff74e016582ace8e4de458cf6dc341c2,enwiki:Ethiopia%20national%20basketball%20team/Notable%20players,0,1,0.6833842396736145
fb0442cd6b5b02141d507851fce5affa,enwiki:Ethiopia%20national%20basketball%20team/Current%20roster,1,1,0.7540302872657776
fb0442cd6b5b02141d507851fce5affa,enwiki:Ethiopia%20national%20basketball%20team/Competitive%20record,0,0,0.46975579857826233
fb0442cd6b5b02141d507851fce5affa,enwiki:Ethiopia%20national%20basketball%20team/Notable%20players,0,0,0.46858423948287964
4f65b97bf74199e3022b147ffa24caec,enwiki:Ethiopia%20national%20basketball%20team/Current%20roster,1,1,0.7540302872657776
4f65b97bf74199e3022b147ffa24caec,enwiki:Ethiopia%20national%20basketball%20team/Competitive%20record,0,0,0.46975579857826233
4f65b97bf74199e3022b147ffa24caec,enwiki:Ethiopia%20national%20basketball%20team/Notable%20players,0,0,0.46858423948287964
88d9910e9faf437b878930dcf97a2a79,enwiki:Clifford%20A.%20Henricksen/Patents,1,0,0.05959723889827728
88d9910e9faf437b878930dcf97a2a79,enwiki:Clifford%20A.%20Henricksen/Code%20of%20Work,0,0,0.3002230226993561
88d9910e9faf437b878930dcf97a2a79,enwiki:Clifford%20A.%20Henricksen/Experience,0,0,0.4384970963001251
88d9910e9faf437b878930dcf97a2a79,enwiki:Clifford%20A.%20Henricksen/Professional%20Milestones%20(Reverse%20Chronology),0,0,0.16374118626117706
40de5407b78f2034a8c013a2396e3969,enwiki:Metal%20expansion%20joint/Compensation%20types,1,0,0.43010905385017395
40de5407b78f2034a8c013a2396e3969,enwiki:Metal%20expansion%20joint/The%20origins,0,0,0.19340987503528595
40de5407b78f2034a8c013a2396e3969,enwiki:Metal%20expansion%20joint/The%20expansion%20joints,0,0,0.2141716033220291
f4b7d5c627fa7629f440f8d5de5a9daa,enwiki:1969%20Gujarat%20riots/Background,1,0,0.24922031164169312
f4b7d5c627fa7629f440f8d5de5a9daa,enwiki:1969%20Gujarat%20riots/September%20violence,0,1,0.5168598294258118
f4b7d5c627fa7629f440f8d5de5a9daa,enwiki:1969%20Gujarat%20riots/Aftermath,0,0,0.3219144940376282
f58960f581c8d8acbd224790196b8c84,enwiki:Partizione%20delle%20Alpi/Sections%20and%20groups%20of%20the%20three%20Alpine%20divisions,1,0,0.1737280637025833
f58960f581c8d8acbd224790196b8c84,enwiki:Partizione%20delle%20Alpi/Structure,0,1,0.5157366394996643
f58960f581c8d8acbd224790196b8c84,enwiki:Partizione%20delle%20Alpi/History%20and%20reception,0,0,0.41889488697052
f58960f581c8d8acbd224790196b8c84,enwiki:Partizione%20delle%20Alpi/Literature,0,0,0.41284143924713135
857241aaeecc272c7b2f2dde653f7250,enwiki:Radeon%20HD%202000%20series/Desktop%20products,1,0,0.40907466411590576
857241aaeecc272c7b2f2dde653f7250,enwiki:Radeon%20HD%202000%20series/Architecture,0,0,0.05260308459401131
857241aaeecc272c7b2f2dde653f7250,enwiki:Radeon%20HD%202000%20series/Mobile%20products,0,0,0.05435081943869591
857241aaeecc272c7b2f2dde653f7250,enwiki:Radeon%20HD%202000%20series/Graphics%20device%20drivers,0,0,0.018568962812423706
b83718bc872100c4ef70427d84763158,enwiki:Radeon%20HD%202000%20series/Desktop%20products,1,0,0.493416428565979
b83718bc872100c4ef70427d84763158,enwiki:Radeon%20HD%202000%20series/Architecture,0,0,0.08944429457187653
b83718bc872100c4ef70427d84763158,enwiki:Radeon%20HD%202000%20series/Mobile%20products,0,0,0.08867205679416656
b83718bc872100c4ef70427d84763158,enwiki:Radeon%20HD%202000%20series/Graphics%20device%20drivers,0,0,0.026476852595806122
fefd4bb5fbc18e585c6effd4ed357501,enwiki:Radeon%20HD%202000%20series/Desktop%20products,1,0,0.4955047369003296
fefd4bb5fbc18e585c6effd4ed357501,enwiki:Radeon%20HD%202000%20series/Architecture,0,0,0.07999394088983536
fefd4bb5fbc18e585c6effd4ed357501,enwiki:Radeon%20HD%202000%20series/Mobile%20products,0,0,0.06099438667297363
fefd4bb5fbc18e585c6effd4ed357501,enwiki:Radeon%20HD%202000%20series/Graphics%20device%20drivers,0,0,0.02160344086587429
e54556d225f0b306e43b7cb561859b1b,enwiki:Radeon%20HD%202000%20series/Desktop%20products,1,0,0.3837445378303528
e54556d225f0b306e43b7cb561859b1b,enwiki:Radeon%20HD%202000%20series/Architecture,0,0,0.08240238577127457
e54556d225f0b306e43b7cb561859b1b,enwiki:Radeon%20HD%202000%20series/Mobile%20products,0,0,0.06736070662736893
e54556d225f0b306e43b7cb561859b1b,enwiki:Radeon%20HD%202000%20series/Graphics%20device%20drivers,0,0,0.027658753097057343
3de230ac116036d69bb29c4e225d92a1,enwiki:Hazardous%20Materials%20Transportation%20Act/Special%20permits%20and%20exclusions,1,0,0.48573294281959534
3de230ac116036d69bb29c4e225d92a1,enwiki:Hazardous%20Materials%20Transportation%20Act/Background,0,1,0.5060440301895142
3de230ac116036d69bb29c4e225d92a1,enwiki:Hazardous%20Materials%20Transportation%20Act/Penalties,0,0,0.2275092452764511
3de230ac116036d69bb29c4e225d92a1,enwiki:Hazardous%20Materials%20Transportation%20Act/Key%20provisions,0,0,0.4235846698284149
3de230ac116036d69bb29c4e225d92a1,enwiki:Hazardous%20Materials%20Transportation%20Act/Major%20amendments,0,1,0.5145606994628906
bbdb717d43a41a131c9128cbbd340c7e,enwiki:Hazardous%20Materials%20Transportation%20Act/Key%20provisions,1,0,0.3984878957271576
bbdb717d43a41a131c9128cbbd340c7e,enwiki:Hazardous%20Materials%20Transportation%20Act/Background,0,0,0.4180602431297302
bbdb717d43a41a131c9128cbbd340c7e,enwiki:Hazardous%20Materials%20Transportation%20Act/Special%20permits%20and%20exclusions,0,0,0.46640846133232117
bbdb717d43a41a131c9128cbbd340c7e,enwiki:Hazardous%20Materials%20Transportation%20Act/Penalties,0,0,0.21914932131767273
bbdb717d43a41a131c9128cbbd340c7e,enwiki:Hazardous%20Materials%20Transportation%20Act/Major%20amendments,0,0,0.48235762119293213
7f933ffe93caddf475377fcb2db8fb3d,enwiki:Hazardous%20Materials%20Transportation%20Act/Major%20amendments,1,0,0.4820024073123932
7f933ffe93caddf475377fcb2db8fb3d,enwiki:Hazardous%20Materials%20Transportation%20Act/Background,0,1,0.5135193467140198
7f933ffe93caddf475377fcb2db8fb3d,enwiki:Hazardous%20Materials%20Transportation%20Act/Special%20permits%20and%20exclusions,0,0,0.47214415669441223
7f933ffe93caddf475377fcb2db8fb3d,enwiki:Hazardous%20Materials%20Transportation%20Act/Penalties,0,0,0.22792232036590576
7f933ffe93caddf475377fcb2db8fb3d,enwiki:Hazardous%20Materials%20Transportation%20Act/Key%20provisions,0,0,0.44909271597862244
cda6b7204ba989c0a1d00fcaea9e0429,enwiki:Armed%20Forces%20General%20Staff%20(Portugal)/The%20Chief%20of%20the%20General%20Staff,1,0,0.49537044763565063
cda6b7204ba989c0a1d00fcaea9e0429,enwiki:Armed%20Forces%20General%20Staff%20(Portugal)/History,0,1,0.5405181646347046
cda6b7204ba989c0a1d00fcaea9e0429,enwiki:Armed%20Forces%20General%20Staff%20(Portugal)/Organization,0,0,0.48383480310440063
8e3f0c8c1818d8937ab4b0456a6051b6,enwiki:Armed%20Forces%20General%20Staff%20(Portugal)/The%20Chief%20of%20the%20General%20Staff,1,0,0.4803590476512909
8e3f0c8c1818d8937ab4b0456a6051b6,enwiki:Armed%20Forces%20General%20Staff%20(Portugal)/History,0,1,0.509591281414032
8e3f0c8c1818d8937ab4b0456a6051b6,enwiki:Armed%20Forces%20General%20Staff%20(Portugal)/Organization,0,0,0.4538815915584564
03502ce2c5e3eed96f7d3fa9ea2ef680,enwiki:2012%E2%80%9313%20HockeyAllsvenskan%20season/Post-season,1,0,0.4788995683193207
03502ce2c5e3eed96f7d3fa9ea2ef680,enwiki:2012%E2%80%9313%20HockeyAllsvenskan%20season/Final%20standings,0,0,0.4927229881286621
03502ce2c5e3eed96f7d3fa9ea2ef680,enwiki:2012%E2%80%9313%20HockeyAllsvenskan%20season/HockeyAllsvenskan%20qualifiers,0,0,0.4636009931564331
b0d0e41e6228887f6f0e99688bdfb746,enwiki:De%20puinhopen%20van%20acht%20jaar%20Paars/Publication,1,0,0.40353235602378845
b0d0e41e6228887f6f0e99688bdfb746,enwiki:De%20puinhopen%20van%20acht%20jaar%20Paars/History,0,0,0.45932644605636597
b0d0e41e6228887f6f0e99688bdfb746,enwiki:De%20puinhopen%20van%20acht%20jaar%20Paars/Synopsis,0,0,0.4845843017101288
b0d0e41e6228887f6f0e99688bdfb746,enwiki:De%20puinhopen%20van%20acht%20jaar%20Paars/Reception,0,0,0.10366334766149521
b0d0e41e6228887f6f0e99688bdfb746,enwiki:De%20puinhopen%20van%20acht%20jaar%20Paars/Political%20reaction,0,0,0.1452922224998474
b0d0e41e6228887f6f0e99688bdfb746,enwiki:De%20puinhopen%20van%20acht%20jaar%20Paars/Legacy,0,0,0.4179576337337494
39bdbfcc906113167daf9eb11caa6e84,enwiki:Aaya%20Ram%20Gaya%20Ram/The%20cure%20-%20anti-defection%20law,1,0,0.1241113692522049
39bdbfcc906113167daf9eb11caa6e84,enwiki:Aaya%20Ram%20Gaya%20Ram/Origin%20of%20the%20term,0,0,0.2638925611972809
39bdbfcc906113167daf9eb11caa6e84,enwiki:Aaya%20Ram%20Gaya%20Ram/Infamous%20Lals%20of%20Haryana%20politics,0,0,0.047508422285318375
1f08c861be949a5c278909b26879fd8a,enwiki:2013%E2%80%9314%20curling%20season/World%20Curling%20Tour,1,0,0.1382845789194107
1f08c861be949a5c278909b26879fd8a,enwiki:2013%E2%80%9314%20curling%20season/CCA-sanctioned%20events,0,0,0.4816284775733948
1f08c861be949a5c278909b26879fd8a,enwiki:2013%E2%80%9314%20curling%20season/WCT%20Order%20of%20Merit%20rankings,0,0,0.17143629491329193
1f08c861be949a5c278909b26879fd8a,enwiki:2013%E2%80%9314%20curling%20season/WCT%20Money%20List,0,0,0.3744452893733978
1f08c861be949a5c278909b26879fd8a,enwiki:2013%E2%80%9314%20curling%20season/The%20Dominion%20MA%20Cup,0,1,0.534012496471405
5cbbac63789b043daf879d52a541e387,enwiki:2013%E2%80%9314%20curling%20season/World%20Curling%20Tour,1,0,0.10206292569637299
5cbbac63789b043daf879d52a541e387,enwiki:2013%E2%80%9314%20curling%20season/CCA-sanctioned%20events,0,0,0.47255632281303406
5cbbac63789b043daf879d52a541e387,enwiki:2013%E2%80%9314%20curling%20season/WCT%20Order%20of%20Merit%20rankings,0,0,0.14987501502037048
5cbbac63789b043daf879d52a541e387,enwiki:2013%E2%80%9314%20curling%20season/WCT%20Money%20List,0,0,0.3469734191894531
5cbbac63789b043daf879d52a541e387,enwiki:2013%E2%80%9314%20curling%20season/The%20Dominion%20MA%20Cup,0,1,0.5202100872993469
8a3ec602a3613534677b6992dc5d79fc,enwiki:2013%E2%80%9314%20curling%20season/World%20Curling%20Tour,1,0,0.1341860592365265
8a3ec602a3613534677b6992dc5d79fc,enwiki:2013%E2%80%9314%20curling%20season/CCA-sanctioned%20events,0,0,0.4711100459098816
8a3ec602a3613534677b6992dc5d79fc,enwiki:2013%E2%80%9314%20curling%20season/WCT%20Order%20of%20Merit%20rankings,0,0,0.1175931990146637
8a3ec602a3613534677b6992dc5d79fc,enwiki:2013%E2%80%9314%20curling%20season/WCT%20Money%20List,0,0,0.2980716824531555
8a3ec602a3613534677b6992dc5d79fc,enwiki:2013%E2%80%9314%20curling%20season/The%20Dominion%20MA%20Cup,0,1,0.5262453556060791
ce62ce349775d09eb879f496d4bc04d9,enwiki:2013%E2%80%9314%20curling%20season/World%20Curling%20Tour,1,0,0.15181230008602142
ce62ce349775d09eb879f496d4bc04d9,enwiki:2013%E2%80%9314%20curling%20season/CCA-sanctioned%20events,0,0,0.47305741906166077
ce62ce349775d09eb879f496d4bc04d9,enwiki:2013%E2%80%9314%20curling%20season/WCT%20Order%20of%20Merit%20rankings,0,0,0.1383790671825409
ce62ce349775d09eb879f496d4bc04d9,enwiki:2013%E2%80%9314%20curling%20season/WCT%20Money%20List,0,0,0.3490499258041382
ce62ce349775d09eb879f496d4bc04d9,enwiki:2013%E2%80%9314%20curling%20season/The%20Dominion%20MA%20Cup,0,1,0.5267058610916138
fa77361d1258c5d1c945ea5e002999a3,enwiki:2013%E2%80%9314%20curling%20season/World%20Curling%20Tour,1,0,0.053922805935144424
fa77361d1258c5d1c945ea5e002999a3,enwiki:2013%E2%80%9314%20curling%20season/CCA-sanctioned%20events,0,0,0.45620468258857727
fa77361d1258c5d1c945ea5e002999a3,enwiki:2013%E2%80%9314%20curling%20season/WCT%20Order%20of%20Merit%20rankings,0,0,0.059610940515995026
fa77361d1258c5d1c945ea5e002999a3,enwiki:2013%E2%80%9314%20curling%20season/WCT%20Money%20List,0,0,0.20900453627109528
fa77361d1258c5d1c945ea5e002999a3,enwiki:2013%E2%80%9314%20curling%20season/The%20Dominion%20MA%20Cup,0,1,0.5364844799041748
7afcddbe271a3f11ee09b08c62dbc834,enwiki:2013%E2%80%9314%20curling%20season/World%20Curling%20Tour,1,0,0.23745465278625488
7afcddbe271a3f11ee09b08c62dbc834,enwiki:2013%E2%80%9314%20curling%20season/CCA-sanctioned%20events,0,0,0.49143749475479126
7afcddbe271a3f11ee09b08c62dbc834,enwiki:2013%E2%80%9314%20curling%20season/WCT%20Order%20of%20Merit%20rankings,0,0,0.2356441169977188
7afcddbe271a3f11ee09b08c62dbc834,enwiki:2013%E2%80%9314%20curling%20season/WCT%20Money%20List,0,0,0.4225699305534363
7afcddbe271a3f11ee09b08c62dbc834,enwiki:2013%E2%80%9314%20curling%20season/The%20Dominion%20MA%20Cup,0,1,0.5272256135940552
b05c0b81f5fb0da8a49b9d2f83f41adc,enwiki:2013%E2%80%9314%20curling%20season/World%20Curling%20Tour,1,0,0.02766936644911766
b05c0b81f5fb0da8a49b9d2f83f41adc,enwiki:2013%E2%80%9314%20curling%20season/CCA-sanctioned%20events,0,0,0.46665099263191223
b05c0b81f5fb0da8a49b9d2f83f41adc,enwiki:2013%E2%80%9314%20curling%20season/WCT%20Order%20of%20Merit%20rankings,0,0,0.03564860671758652
b05c0b81f5fb0da8a49b9d2f83f41adc,enwiki:2013%E2%80%9314%20curling%20season/WCT%20Money%20List,0,0,0.1438402384519577
b05c0b81f5fb0da8a49b9d2f83f41adc,enwiki:2013%E2%80%9314%20curling%20season/The%20Dominion%20MA%20Cup,0,1,0.5226535201072693
d1ca614f49c2c318a94b2347c0ea3197,enwiki:2013%E2%80%9314%20curling%20season/World%20Curling%20Tour,1,0,0.25803354382514954
d1ca614f49c2c318a94b2347c0ea3197,enwiki:2013%E2%80%9314%20curling%20season/CCA-sanctioned%20events,0,0,0.47367584705352783
d1ca614f49c2c318a94b2347c0ea3197,enwiki:2013%E2%80%9314%20curling%20season/WCT%20Order%20of%20Merit%20rankings,0,0,0.26338040828704834
d1ca614f49c2c318a94b2347c0ea3197,enwiki:2013%E2%80%9314%20curling%20season/WCT%20Money%20List,0,0,0.41341888904571533
d1ca614f49c2c318a94b2347c0ea3197,enwiki:2013%E2%80%9314%20curling%20season/The%20Dominion%20MA%20Cup,0,1,0.520690381526947
d7e4383a4b56f519d974e2155b72bd71,enwiki:2013%E2%80%9314%20curling%20season/World%20Curling%20Tour,1,0,0.24506063759326935
d7e4383a4b56f519d974e2155b72bd71,enwiki:2013%E2%80%9314%20curling%20season/CCA-sanctioned%20events,0,0,0.4788833260536194
d7e4383a4b56f519d974e2155b72bd71,enwiki:2013%E2%80%9314%20curling%20season/WCT%20Order%20of%20Merit%20rankings,0,0,0.21456865966320038
d7e4383a4b56f519d974e2155b72bd71,enwiki:2013%E2%80%9314%20curling%20season/WCT%20Money%20List,0,0,0.39212968945503235
d7e4383a4b56f519d974e2155b72bd71,enwiki:2013%E2%80%9314%20curling%20season/The%20Dominion%20MA%20Cup,0,1,0.5252773761749268
6bc7703e562c2842b6d8bd33b59fbe16,enwiki:2013%E2%80%9314%20curling%20season/World%20Curling%20Tour,1,0,0.13364386558532715
6bc7703e562c2842b6d8bd33b59fbe16,enwiki:2013%E2%80%9314%20curling%20season/CCA-sanctioned%20events,0,0,0.4844675660133362
6bc7703e562c2842b6d8bd33b59fbe16,enwiki:2013%E2%80%9314%20curling%20season/WCT%20Order%20of%20Merit%20rankings,0,0,0.20183023810386658
6bc7703e562c2842b6d8bd33b59fbe16,enwiki:2013%E2%80%9314%20curling%20season/WCT%20Money%20List,0,0,0.3815062940120697
6bc7703e562c2842b6d8bd33b59fbe16,enwiki:2013%E2%80%9314%20curling%20season/The%20Dominion%20MA%20Cup,0,1,0.5263404846191406
2d35f99dae1ebf4b743d31694afa7d1d,enwiki:2013%E2%80%9314%20curling%20season/World%20Curling%20Tour,1,0,0.09005100280046463
2d35f99dae1ebf4b743d31694afa7d1d,enwiki:2013%E2%80%9314%20curling%20season/CCA-sanctioned%20events,0,0,0.4793311655521393
2d35f99dae1ebf4b743d31694afa7d1d,enwiki:2013%E2%80%9314%20curling%20season/WCT%20Order%20of%20Merit%20rankings,0,0,0.09383871406316757
2d35f99dae1ebf4b743d31694afa7d1d,enwiki:2013%E2%80%9314%20curling%20season/WCT%20Money%20List,0,0,0.3129481077194214
2d35f99dae1ebf4b743d31694afa7d1d,enwiki:2013%E2%80%9314%20curling%20season/The%20Dominion%20MA%20Cup,0,1,0.5229571461677551
56e7a4aebd63f1456262da7e7b1500ac,enwiki:2013%E2%80%9314%20curling%20season/World%20Curling%20Tour,1,0,0.10230953246355057
56e7a4aebd63f1456262da7e7b1500ac,enwiki:2013%E2%80%9314%20curling%20season/CCA-sanctioned%20events,0,0,0.48666292428970337
56e7a4aebd63f1456262da7e7b1500ac,enwiki:2013%E2%80%9314%20curling%20season/WCT%20Order%20of%20Merit%20rankings,0,0,0.13072246313095093
56e7a4aebd63f1456262da7e7b1500ac,enwiki:2013%E2%80%9314%20curling%20season/WCT%20Money%20List,0,0,0.3333936333656311
56e7a4aebd63f1456262da7e7b1500ac,enwiki:2013%E2%80%9314%20curling%20season/The%20Dominion%20MA%20Cup,0,1,0.5248915553092957
458b0ecf0b908258687384806e2c947a,enwiki:2013%E2%80%9314%20curling%20season/World%20Curling%20Tour,1,0,0.21847672760486603
458b0ecf0b908258687384806e2c947a,enwiki:2013%E2%80%9314%20curling%20season/CCA-sanctioned%20events,0,0,0.4844706356525421
458b0ecf0b908258687384806e2c947a,enwiki:2013%E2%80%9314%20curling%20season/WCT%20Order%20of%20Merit%20rankings,0,0,0.21276704967021942
458b0ecf0b908258687384806e2c947a,enwiki:2013%E2%80%9314%20curling%20season/WCT%20Money%20List,0,0,0.397054523229599
458b0ecf0b908258687384806e2c947a,enwiki:2013%E2%80%9314%20curling%20season/The%20Dominion%20MA%20Cup,0,1,0.5500317811965942
43f168e80eeb961f2e52bf06c7353a10,enwiki:2013%E2%80%9314%20curling%20season/World%20Curling%20Tour,1,0,0.12809957563877106
43f168e80eeb961f2e52bf06c7353a10,enwiki:2013%E2%80%9314%20curling%20season/CCA-sanctioned%20events,0,0,0.4763607382774353
43f168e80eeb961f2e52bf06c7353a10,enwiki:2013%E2%80%9314%20curling%20season/WCT%20Order%20of%20Merit%20rankings,0,0,0.13667380809783936
43f168e80eeb961f2e52bf06c7353a10,enwiki:2013%E2%80%9314%20curling%20season/WCT%20Money%20List,0,0,0.320287823677063
43f168e80eeb961f2e52bf06c7353a10,enwiki:2013%E2%80%9314%20curling%20season/The%20Dominion%20MA%20Cup,0,1,0.5272427797317505
30a3fb5326c64bcdd3066352df39b6c4,enwiki:2013%E2%80%9314%20curling%20season/World%20Curling%20Tour,1,0,0.08050283789634705
30a3fb5326c64bcdd3066352df39b6c4,enwiki:2013%E2%80%9314%20curling%20season/CCA-sanctioned%20events,0,0,0.47002148628234863
30a3fb5326c64bcdd3066352df39b6c4,enwiki:2013%E2%80%9314%20curling%20season/WCT%20Order%20of%20Merit%20rankings,0,0,0.10185239464044571
30a3fb5326c64bcdd3066352df39b6c4,enwiki:2013%E2%80%9314%20curling%20season/WCT%20Money%20List,0,0,0.2723487913608551
30a3fb5326c64bcdd3066352df39b6c4,enwiki:2013%E2%80%9314%20curling%20season/The%20Dominion%20MA%20Cup,0,1,0.5187188386917114
57f1a7b73971994cdc4af99326ed9bf1,enwiki:2013%E2%80%9314%20curling%20season/World%20Curling%20Tour,1,0,0.02405305951833725
57f1a7b73971994cdc4af99326ed9bf1,enwiki:2013%E2%80%9314%20curling%20season/CCA-sanctioned%20events,0,0,0.44210705161094666
57f1a7b73971994cdc4af99326ed9bf1,enwiki:2013%E2%80%9314%20curling%20season/WCT%20Order%20of%20Merit%20rankings,0,0,0.02975686639547348
57f1a7b73971994cdc4af99326ed9bf1,enwiki:2013%E2%80%9314%20curling%20season/WCT%20Money%20List,0,0,0.12337671965360641
57f1a7b73971994cdc4af99326ed9bf1,enwiki:2013%E2%80%9314%20curling%20season/The%20Dominion%20MA%20Cup,0,1,0.5301260352134705
e2fb76d6712b46adc138b082a1657da6,enwiki:2013%E2%80%9314%20curling%20season/World%20Curling%20Tour,1,0,0.12475909292697906
e2fb76d6712b46adc138b082a1657da6,enwiki:2013%E2%80%9314%20curling%20season/CCA-sanctioned%20events,0,0,0.4671403765678406
e2fb76d6712b46adc138b082a1657da6,enwiki:2013%E2%80%9314%20curling%20season/WCT%20Order%20of%20Merit%20rankings,0,0,0.11217048764228821
e2fb76d6712b46adc138b082a1657da6,enwiki:2013%E2%80%9314%20curling%20season/WCT%20Money%20List,0,0,0.3220446705818176
e2fb76d6712b46adc138b082a1657da6,enwiki:2013%E2%80%9314%20curling%20season/The%20Dominion%20MA%20Cup,0,1,0.5318465828895569
