Entity ID,Aspect ID,IsTrue,Predicted Label,Predicted Probabilities
aaca14d19603a809c40944d74b7bed82,enwiki:Energy%20subsidy/Overview,0,0,0.0971340462565422
aaca14d19603a809c40944d74b7bed82,enwiki:Energy%20subsidy/Impact%20of%20fossil%20fuel%20subsidies,0,0,0.06833872199058533
aaca14d19603a809c40944d74b7bed82,enwiki:Energy%20subsidy/Environmental%20externalities,0,0,0.23970426619052887
aaca14d19603a809c40944d74b7bed82,enwiki:Energy%20subsidy/Impact%20of%20renewable%20energy%20subsidies,0,0,0.14523720741271973
aaca14d19603a809c40944d74b7bed82,enwiki:Energy%20subsidy/IEA%20position%20on%20subsidies,0,0,0.3424239158630371
e65cac3629ef22428c68522753753e56,enwiki:Energy%20subsidy/Impact%20of%20fossil%20fuel%20subsidies,1,0,0.09694074094295502
e65cac3629ef22428c68522753753e56,enwiki:Energy%20subsidy/Overview,0,0,0.1360282003879547
e65cac3629ef22428c68522753753e56,enwiki:Energy%20subsidy/Environmental%20externalities,0,0,0.31572309136390686
e65cac3629ef22428c68522753753e56,enwiki:Energy%20subsidy/Impact%20of%20renewable%20energy%20subsidies,0,0,0.19914425909519196
e65cac3629ef22428c68522753753e56,enwiki:Energy%20subsidy/IEA%20position%20on%20subsidies,0,0,0.43248817324638367
e65cac3629ef22428c68522753753e56,enwiki:Energy%20subsidy/Subsidies%20by%20country,0,1,0.644096851348877
81fbcd6ca135a3601230d7fa808f8850,enwiki:Energy%20subsidy/Subsidies%20by%20country,1,1,0.6202223896980286
81fbcd6ca135a3601230d7fa808f8850,enwiki:Energy%20subsidy/Overview,0,0,0.12440337240695953
81fbcd6ca135a3601230d7fa808f8850,enwiki:Energy%20subsidy/Impact%20of%20fossil%20fuel%20subsidies,0,0,0.08831482380628586
81fbcd6ca135a3601230d7fa808f8850,enwiki:Energy%20subsidy/Environmental%20externalities,0,0,0.29396674036979675
81fbcd6ca135a3601230d7fa808f8850,enwiki:Energy%20subsidy/Impact%20of%20renewable%20energy%20subsidies,0,0,0.18326973915100098
81fbcd6ca135a3601230d7fa808f8850,enwiki:Energy%20subsidy/IEA%20position%20on%20subsidies,0,0,0.4074770212173462
e564e023721aaf0f33fa1cadf4778a1f,enwiki:Energy%20subsidy/Subsidies%20by%20country,1,1,0.6694017648696899
e564e023721aaf0f33fa1cadf4778a1f,enwiki:Energy%20subsidy/Overview,0,0,0.1497723013162613
e564e023721aaf0f33fa1cadf4778a1f,enwiki:Energy%20subsidy/Impact%20of%20fossil%20fuel%20subsidies,0,0,0.1072256788611412
e564e023721aaf0f33fa1cadf4778a1f,enwiki:Energy%20subsidy/Environmental%20externalities,0,0,0.34046846628189087
e564e023721aaf0f33fa1cadf4778a1f,enwiki:Energy%20subsidy/Impact%20of%20renewable%20energy%20subsidies,0,0,0.21765895187854767
e564e023721aaf0f33fa1cadf4778a1f,enwiki:Energy%20subsidy/IEA%20position%20on%20subsidies,0,0,0.4602300226688385
81242a51f570c20f7305d29e7834b356,enwiki:Energy%20subsidy/Impact%20of%20fossil%20fuel%20subsidies,1,0,0.07630228996276855
81242a51f570c20f7305d29e7834b356,enwiki:Energy%20subsidy/Overview,0,0,0.1080639436841011
81242a51f570c20f7305d29e7834b356,enwiki:Energy%20subsidy/Environmental%20externalities,0,0,0.262021005153656
81242a51f570c20f7305d29e7834b356,enwiki:Energy%20subsidy/Impact%20of%20renewable%20energy%20subsidies,0,0,0.16061696410179138
81242a51f570c20f7305d29e7834b356,enwiki:Energy%20subsidy/IEA%20position%20on%20subsidies,0,0,0.3696542978286743
81242a51f570c20f7305d29e7834b356,enwiki:Energy%20subsidy/Subsidies%20by%20country,0,1,0.5820505619049072
73e8cea68b5f988729abc0f54be4f28c,enwiki:Energy%20subsidy/Impact%20of%20fossil%20fuel%20subsidies,1,0,0.07518206536769867
73e8cea68b5f988729abc0f54be4f28c,enwiki:Energy%20subsidy/Overview,0,0,0.10653118044137955
73e8cea68b5f988729abc0f54be4f28c,enwiki:Energy%20subsidy/Environmental%20externalities,0,0,0.2589385509490967
73e8cea68b5f988729abc0f54be4f28c,enwiki:Energy%20subsidy/Impact%20of%20renewable%20energy%20subsidies,0,0,0.1584712713956833
73e8cea68b5f988729abc0f54be4f28c,enwiki:Energy%20subsidy/IEA%20position%20on%20subsidies,0,0,0.36593347787857056
73e8cea68b5f988729abc0f54be4f28c,enwiki:Energy%20subsidy/Subsidies%20by%20country,0,1,0.5781527757644653
03eac2ef9748b997895754beddfe131f,enwiki:Energy%20subsidy/Subsidies%20by%20country,1,1,0.5731203556060791
03eac2ef9748b997895754beddfe131f,enwiki:Energy%20subsidy/Overview,0,0,0.10458619147539139
03eac2ef9748b997895754beddfe131f,enwiki:Energy%20subsidy/Impact%20of%20fossil%20fuel%20subsidies,0,0,0.07376217842102051
03eac2ef9748b997895754beddfe131f,enwiki:Energy%20subsidy/Environmental%20externalities,0,0,0.2550050616264343
03eac2ef9748b997895754beddfe131f,enwiki:Energy%20subsidy/Impact%20of%20renewable%20energy%20subsidies,0,0,0.15574324131011963
03eac2ef9748b997895754beddfe131f,enwiki:Energy%20subsidy/IEA%20position%20on%20subsidies,0,0,0.3611668646335602
fbb7a0605dbc2c0c24de7566a20ee87d,enwiki:Energy%20subsidy/Subsidies%20by%20country,1,1,0.6112463474273682
fbb7a0605dbc2c0c24de7566a20ee87d,enwiki:Energy%20subsidy/Overview,0,0,0.12032942473888397
fbb7a0605dbc2c0c24de7566a20ee87d,enwiki:Energy%20subsidy/Impact%20of%20fossil%20fuel%20subsidies,0,0,0.08530758321285248
fbb7a0605dbc2c0c24de7566a20ee87d,enwiki:Energy%20subsidy/Environmental%20externalities,0,0,0.28615477681159973
fbb7a0605dbc2c0c24de7566a20ee87d,enwiki:Energy%20subsidy/Impact%20of%20renewable%20energy%20subsidies,0,0,0.17765924334526062
fbb7a0605dbc2c0c24de7566a20ee87d,enwiki:Energy%20subsidy/IEA%20position%20on%20subsidies,0,0,0.39835047721862793
21edc5c117c296532f867c74b6a8c0be,enwiki:Unstable%20Fables/The%20Goldilocks%20and%20the%203%20Bears%20Show,1,0,0.12926240265369415
21edc5c117c296532f867c74b6a8c0be,enwiki:Unstable%20Fables/3%20Pigs%20and%20a%20Baby,0,0,0.35259929299354553
21edc5c117c296532f867c74b6a8c0be,enwiki:Unstable%20Fables/Tortoise%20vs.%20Hare,0,0,0.17736798524856567
7306a14ae098eb120895dc8a21deeed5,enwiki:Unstable%20Fables/3%20Pigs%20and%20a%20Baby,1,0,0.32174474000930786
7306a14ae098eb120895dc8a21deeed5,enwiki:Unstable%20Fables/Tortoise%20vs.%20Hare,0,0,0.15810252726078033
7306a14ae098eb120895dc8a21deeed5,enwiki:Unstable%20Fables/The%20Goldilocks%20and%20the%203%20Bears%20Show,0,0,0.11449486017227173
78ce75677edc5d29120de5b4b08f5bf7,enwiki:Ushakovo/Kaliningrad%20Oblast,1,1,0.9674705266952515
78ce75677edc5d29120de5b4b08f5bf7,enwiki:Ushakovo/Amur%20Oblast,0,1,0.8564591407775879
78ce75677edc5d29120de5b4b08f5bf7,enwiki:Ushakovo/Republic%20of%20Bashkortostan,0,1,0.8972777724266052
78ce75677edc5d29120de5b4b08f5bf7,enwiki:Ushakovo/Belgorod%20Oblast,0,1,0.7315962314605713
78ce75677edc5d29120de5b4b08f5bf7,enwiki:Ushakovo/Ivanovo%20Oblast,0,1,0.9570995569229126
78ce75677edc5d29120de5b4b08f5bf7,enwiki:Ushakovo/Kaluga%20Oblast,0,1,0.6647562980651855
78ce75677edc5d29120de5b4b08f5bf7,enwiki:Ushakovo/Kemerovo%20Oblast,0,1,0.7662873268127441
78ce75677edc5d29120de5b4b08f5bf7,enwiki:Ushakovo/Kirov%20Oblast,0,0,0.33036383986473083
78ce75677edc5d29120de5b4b08f5bf7,enwiki:Ushakovo/Kostroma%20Oblast,0,1,0.6918724179267883
78ce75677edc5d29120de5b4b08f5bf7,enwiki:Ushakovo/Kurgan%20Oblast,0,0,0.3873748183250427
78ce75677edc5d29120de5b4b08f5bf7,enwiki:Ushakovo/Kursk%20Oblast,0,1,0.7898063063621521
78ce75677edc5d29120de5b4b08f5bf7,enwiki:Ushakovo/Leningrad%20Oblast,0,1,0.7175599336624146
78ce75677edc5d29120de5b4b08f5bf7,enwiki:Ushakovo/Mari%20El%20Republic,0,1,0.7013490200042725
78ce75677edc5d29120de5b4b08f5bf7,enwiki:Ushakovo/Moscow%20Oblast,0,0,0.18930193781852722
78ce75677edc5d29120de5b4b08f5bf7,enwiki:Ushakovo/Nizhny%20Novgorod%20Oblast,0,1,0.8261734843254089
78ce75677edc5d29120de5b4b08f5bf7,enwiki:Ushakovo/Novgorod%20Oblast,0,0,0.2895885705947876
78ce75677edc5d29120de5b4b08f5bf7,enwiki:Ushakovo/Omsk%20Oblast,0,0,0.12310399860143661
78ce75677edc5d29120de5b4b08f5bf7,enwiki:Ushakovo/Oryol%20Oblast,0,1,0.9860447645187378
78ce75677edc5d29120de5b4b08f5bf7,enwiki:Ushakovo/Pskov%20Oblast,0,1,0.8473436236381531
78ce75677edc5d29120de5b4b08f5bf7,enwiki:Ushakovo/Ryazan%20Oblast,0,1,0.9206477403640747
78ce75677edc5d29120de5b4b08f5bf7,enwiki:Ushakovo/Smolensk%20Oblast,0,1,0.9187325835227966
78ce75677edc5d29120de5b4b08f5bf7,enwiki:Ushakovo/Tula%20Oblast,0,1,0.9781293869018555
78ce75677edc5d29120de5b4b08f5bf7,enwiki:Ushakovo/Tver%20Oblast,0,1,0.6483049392700195
78ce75677edc5d29120de5b4b08f5bf7,enwiki:Ushakovo/Tyumen%20Oblast,0,0,0.2544001340866089
78ce75677edc5d29120de5b4b08f5bf7,enwiki:Ushakovo/Vladimir%20Oblast,0,0,0.2695331573486328
78ce75677edc5d29120de5b4b08f5bf7,enwiki:Ushakovo/Vologda%20Oblast,0,1,0.5914266109466553
78ce75677edc5d29120de5b4b08f5bf7,enwiki:Ushakovo/Yaroslavl%20Oblast,0,1,0.7816478610038757
abf46a9236406b934f1fe4825dcbfbe4,enwiki:Ushakovo/Kaliningrad%20Oblast,1,1,0.9685207605361938
abf46a9236406b934f1fe4825dcbfbe4,enwiki:Ushakovo/Amur%20Oblast,0,1,0.860576868057251
abf46a9236406b934f1fe4825dcbfbe4,enwiki:Ushakovo/Republic%20of%20Bashkortostan,0,1,0.9003607630729675
abf46a9236406b934f1fe4825dcbfbe4,enwiki:Ushakovo/Belgorod%20Oblast,0,1,0.7382009029388428
abf46a9236406b934f1fe4825dcbfbe4,enwiki:Ushakovo/Ivanovo%20Oblast,0,1,0.9584702253341675
abf46a9236406b934f1fe4825dcbfbe4,enwiki:Ushakovo/Kaluga%20Oblast,0,1,0.6722689270973206
abf46a9236406b934f1fe4825dcbfbe4,enwiki:Ushakovo/Kemerovo%20Oblast,0,1,0.772304117679596
abf46a9236406b934f1fe4825dcbfbe4,enwiki:Ushakovo/Kirov%20Oblast,0,0,0.33790647983551025
abf46a9236406b934f1fe4825dcbfbe4,enwiki:Ushakovo/Kostroma%20Oblast,0,1,0.6990525126457214
abf46a9236406b934f1fe4825dcbfbe4,enwiki:Ushakovo/Kurgan%20Oblast,0,0,0.3954503834247589
abf46a9236406b934f1fe4825dcbfbe4,enwiki:Ushakovo/Kursk%20Oblast,0,1,0.7953792214393616
abf46a9236406b934f1fe4825dcbfbe4,enwiki:Ushakovo/Leningrad%20Oblast,0,1,0.7243798971176147
abf46a9236406b934f1fe4825dcbfbe4,enwiki:Ushakovo/Mari%20El%20Republic,0,1,0.7084013223648071
abf46a9236406b934f1fe4825dcbfbe4,enwiki:Ushakovo/Moscow%20Oblast,0,0,0.1945597231388092
abf46a9236406b934f1fe4825dcbfbe4,enwiki:Ushakovo/Nizhny%20Novgorod%20Oblast,0,1,0.8309885263442993
abf46a9236406b934f1fe4825dcbfbe4,enwiki:Ushakovo/Novgorod%20Oblast,0,0,0.2966126501560211
abf46a9236406b934f1fe4825dcbfbe4,enwiki:Ushakovo/Omsk%20Oblast,0,0,0.12681066989898682
abf46a9236406b934f1fe4825dcbfbe4,enwiki:Ushakovo/Oryol%20Oblast,0,1,0.9865036010742188
abf46a9236406b934f1fe4825dcbfbe4,enwiki:Ushakovo/Pskov%20Oblast,0,1,0.8516775369644165
abf46a9236406b934f1fe4825dcbfbe4,enwiki:Ushakovo/Ryazan%20Oblast,0,1,0.9230893850326538
abf46a9236406b934f1fe4825dcbfbe4,enwiki:Ushakovo/Smolensk%20Oblast,0,1,0.9212281703948975
abf46a9236406b934f1fe4825dcbfbe4,enwiki:Ushakovo/Tula%20Oblast,0,1,0.9788429737091064
abf46a9236406b934f1fe4825dcbfbe4,enwiki:Ushakovo/Tver%20Oblast,0,1,0.6559954881668091
abf46a9236406b934f1fe4825dcbfbe4,enwiki:Ushakovo/Tyumen%20Oblast,0,0,0.2608841359615326
abf46a9236406b934f1fe4825dcbfbe4,enwiki:Ushakovo/Vladimir%20Oblast,0,0,0.2762599289417267
abf46a9236406b934f1fe4825dcbfbe4,enwiki:Ushakovo/Vologda%20Oblast,0,1,0.5995926856994629
abf46a9236406b934f1fe4825dcbfbe4,enwiki:Ushakovo/Yaroslavl%20Oblast,0,1,0.78737872838974
251921cb025e9bc339e1c9f2051d4380,enwiki:Ushakovo/Kaliningrad%20Oblast,1,1,0.9645351767539978
251921cb025e9bc339e1c9f2051d4380,enwiki:Ushakovo/Amur%20Oblast,0,1,0.8451105356216431
251921cb025e9bc339e1c9f2051d4380,enwiki:Ushakovo/Republic%20of%20Bashkortostan,0,1,0.8887372016906738
251921cb025e9bc339e1c9f2051d4380,enwiki:Ushakovo/Belgorod%20Oblast,0,1,0.7136759757995605
251921cb025e9bc339e1c9f2051d4380,enwiki:Ushakovo/Ivanovo%20Oblast,0,1,0.9532736539840698
251921cb025e9bc339e1c9f2051d4380,enwiki:Ushakovo/Kaluga%20Oblast,0,1,0.6445416212081909
251921cb025e9bc339e1c9f2051d4380,enwiki:Ushakovo/Kemerovo%20Oblast,0,1,0.7498915195465088
251921cb025e9bc339e1c9f2051d4380,enwiki:Ushakovo/Kirov%20Oblast,0,0,0.3108879327774048
251921cb025e9bc339e1c9f2051d4380,enwiki:Ushakovo/Kostroma%20Oblast,0,1,0.6724873781204224
251921cb025e9bc339e1c9f2051d4380,enwiki:Ushakovo/Kurgan%20Oblast,0,0,0.3663768470287323
251921cb025e9bc339e1c9f2051d4380,enwiki:Ushakovo/Kursk%20Oblast,0,1,0.7745749354362488
251921cb025e9bc339e1c9f2051d4380,enwiki:Ushakovo/Leningrad%20Oblast,0,1,0.6990880370140076
251921cb025e9bc339e1c9f2051d4380,enwiki:Ushakovo/Mari%20El%20Republic,0,1,0.6822863221168518
251921cb025e9bc339e1c9f2051d4380,enwiki:Ushakovo/Moscow%20Oblast,0,0,0.17595691978931427
251921cb025e9bc339e1c9f2051d4380,enwiki:Ushakovo/Nizhny%20Novgorod%20Oblast,0,1,0.8129533529281616
251921cb025e9bc339e1c9f2051d4380,enwiki:Ushakovo/Novgorod%20Oblast,0,0,0.2715418040752411
251921cb025e9bc339e1c9f2051d4380,enwiki:Ushakovo/Omsk%20Oblast,0,0,0.11377069354057312
251921cb025e9bc339e1c9f2051d4380,enwiki:Ushakovo/Oryol%20Oblast,0,1,0.9847590327262878
251921cb025e9bc339e1c9f2051d4380,enwiki:Ushakovo/Pskov%20Oblast,0,1,0.8354128003120422
251921cb025e9bc339e1c9f2051d4380,enwiki:Ushakovo/Ryazan%20Oblast,0,1,0.9138635993003845
251921cb025e9bc339e1c9f2051d4380,enwiki:Ushakovo/Smolensk%20Oblast,0,1,0.9118004441261292
251921cb025e9bc339e1c9f2051d4380,enwiki:Ushakovo/Tula%20Oblast,0,1,0.9761322140693665
251921cb025e9bc339e1c9f2051d4380,enwiki:Ushakovo/Tver%20Oblast,0,1,0.627653956413269
251921cb025e9bc339e1c9f2051d4380,enwiki:Ushakovo/Tyumen%20Oblast,0,0,0.2378121316432953
251921cb025e9bc339e1c9f2051d4380,enwiki:Ushakovo/Vladimir%20Oblast,0,0,0.252292275428772
251921cb025e9bc339e1c9f2051d4380,enwiki:Ushakovo/Vologda%20Oblast,0,1,0.5696527361869812
251921cb025e9bc339e1c9f2051d4380,enwiki:Ushakovo/Yaroslavl%20Oblast,0,1,0.7660004496574402
7e07236ce8c8d33712598daea614c4c8,enwiki:Ushakovo/Kaliningrad%20Oblast,1,1,0.9651684165000916
7e07236ce8c8d33712598daea614c4c8,enwiki:Ushakovo/Amur%20Oblast,0,1,0.847538948059082
7e07236ce8c8d33712598daea614c4c8,enwiki:Ushakovo/Republic%20of%20Bashkortostan,0,1,0.8905700445175171
7e07236ce8c8d33712598daea614c4c8,enwiki:Ushakovo/Belgorod%20Oblast,0,1,0.7174760699272156
7e07236ce8c8d33712598daea614c4c8,enwiki:Ushakovo/Ivanovo%20Oblast,0,1,0.9540983438491821
7e07236ce8c8d33712598daea614c4c8,enwiki:Ushakovo/Kaluga%20Oblast,0,1,0.6488077640533447
7e07236ce8c8d33712598daea614c4c8,enwiki:Ushakovo/Kemerovo%20Oblast,0,1,0.7533770203590393
7e07236ce8c8d33712598daea614c4c8,enwiki:Ushakovo/Kirov%20Oblast,0,0,0.3149021565914154
7e07236ce8c8d33712598daea614c4c8,enwiki:Ushakovo/Kostroma%20Oblast,0,1,0.6765863299369812
7e07236ce8c8d33712598daea614c4c8,enwiki:Ushakovo/Kurgan%20Oblast,0,0,0.37072205543518066
7e07236ce8c8d33712598daea614c4c8,enwiki:Ushakovo/Kursk%20Oblast,0,1,0.7778184413909912
7e07236ce8c8d33712598daea614c4c8,enwiki:Ushakovo/Leningrad%20Oblast,0,1,0.7030012011528015
7e07236ce8c8d33712598daea614c4c8,enwiki:Ushakovo/Mari%20El%20Republic,0,1,0.6863199472427368
7e07236ce8c8d33712598daea614c4c8,enwiki:Ushakovo/Moscow%20Oblast,0,0,0.17868059873580933
7e07236ce8c8d33712598daea614c4c8,enwiki:Ushakovo/Nizhny%20Novgorod%20Oblast,0,1,0.815775990486145
7e07236ce8c8d33712598daea614c4c8,enwiki:Ushakovo/Novgorod%20Oblast,0,0,0.2752508223056793
7e07236ce8c8d33712598daea614c4c8,enwiki:Ushakovo/Omsk%20Oblast,0,0,0.11566692590713501
7e07236ce8c8d33712598daea614c4c8,enwiki:Ushakovo/Oryol%20Oblast,0,1,0.9850367903709412
7e07236ce8c8d33712598daea614c4c8,enwiki:Ushakovo/Pskov%20Oblast,0,1,0.8379639983177185
7e07236ce8c8d33712598daea614c4c8,enwiki:Ushakovo/Ryazan%20Oblast,0,1,0.9153220653533936
7e07236ce8c8d33712598daea614c4c8,enwiki:Ushakovo/Smolensk%20Oblast,0,1,0.9132905006408691
7e07236ce8c8d33712598daea614c4c8,enwiki:Ushakovo/Tula%20Oblast,0,1,0.9765633344650269
7e07236ce8c8d33712598daea614c4c8,enwiki:Ushakovo/Tver%20Oblast,0,1,0.6320070624351501
7e07236ce8c8d33712598daea614c4c8,enwiki:Ushakovo/Tyumen%20Oblast,0,0,0.24121300876140594
7e07236ce8c8d33712598daea614c4c8,enwiki:Ushakovo/Vladimir%20Oblast,0,0,0.2558307647705078
7e07236ce8c8d33712598daea614c4c8,enwiki:Ushakovo/Vologda%20Oblast,0,1,0.5742239952087402
7e07236ce8c8d33712598daea614c4c8,enwiki:Ushakovo/Yaroslavl%20Oblast,0,1,0.7693305611610413
9b32786c492352cb02e66b3207d767b1,enwiki:Ushakovo/Kaliningrad%20Oblast,1,1,0.9658988118171692
9b32786c492352cb02e66b3207d767b1,enwiki:Ushakovo/Amur%20Oblast,0,1,0.8503533005714417
9b32786c492352cb02e66b3207d767b1,enwiki:Ushakovo/Republic%20of%20Bashkortostan,0,1,0.8926906585693359
9b32786c492352cb02e66b3207d767b1,enwiki:Ushakovo/Belgorod%20Oblast,0,1,0.7219036221504211
9b32786c492352cb02e66b3207d767b1,enwiki:Ushakovo/Ivanovo%20Oblast,0,1,0.955049991607666
9b32786c492352cb02e66b3207d767b1,enwiki:Ushakovo/Kaluga%20Oblast,0,1,0.6537922024726868
9b32786c492352cb02e66b3207d767b1,enwiki:Ushakovo/Kemerovo%20Oblast,0,1,0.7574321627616882
9b32786c492352cb02e66b3207d767b1,enwiki:Ushakovo/Kirov%20Oblast,0,0,0.3196561932563782
9b32786c492352cb02e66b3207d767b1,enwiki:Ushakovo/Kostroma%20Oblast,0,1,0.6813701391220093
9b32786c492352cb02e66b3207d767b1,enwiki:Ushakovo/Kurgan%20Oblast,0,0,0.3758564889431
9b32786c492352cb02e66b3207d767b1,enwiki:Ushakovo/Kursk%20Oblast,0,1,0.7815882563591003
9b32786c492352cb02e66b3207d767b1,enwiki:Ushakovo/Leningrad%20Oblast,0,1,0.7075631022453308
9b32786c492352cb02e66b3207d767b1,enwiki:Ushakovo/Mari%20El%20Republic,0,1,0.69102543592453
9b32786c492352cb02e66b3207d767b1,enwiki:Ushakovo/Moscow%20Oblast,0,0,0.1819242388010025
9b32786c492352cb02e66b3207d767b1,enwiki:Ushakovo/Nizhny%20Novgorod%20Oblast,0,1,0.8190515637397766
9b32786c492352cb02e66b3207d767b1,enwiki:Ushakovo/Novgorod%20Oblast,0,0,0.27965062856674194
9b32786c492352cb02e66b3207d767b1,enwiki:Ushakovo/Omsk%20Oblast,0,0,0.11793090403079987
9b32786c492352cb02e66b3207d767b1,enwiki:Ushakovo/Oryol%20Oblast,0,1,0.985356867313385
9b32786c492352cb02e66b3207d767b1,enwiki:Ushakovo/Pskov%20Oblast,0,1,0.8409220576286316
9b32786c492352cb02e66b3207d767b1,enwiki:Ushakovo/Ryazan%20Oblast,0,1,0.9170077443122864
9b32786c492352cb02e66b3207d767b1,enwiki:Ushakovo/Smolensk%20Oblast,0,1,0.9150128364562988
9b32786c492352cb02e66b3207d767b1,enwiki:Ushakovo/Tula%20Oblast,0,1,0.9770604372024536
9b32786c492352cb02e66b3207d767b1,enwiki:Ushakovo/Tver%20Oblast,0,1,0.6370965838432312
9b32786c492352cb02e66b3207d767b1,enwiki:Ushakovo/Tyumen%20Oblast,0,0,0.24525287747383118
9b32786c492352cb02e66b3207d767b1,enwiki:Ushakovo/Vladimir%20Oblast,0,0,0.260031521320343
9b32786c492352cb02e66b3207d767b1,enwiki:Ushakovo/Vologda%20Oblast,0,1,0.5795810222625732
9b32786c492352cb02e66b3207d767b1,enwiki:Ushakovo/Yaroslavl%20Oblast,0,1,0.7732023596763611
f34632581154e43ed4836bd81f95c50a,enwiki:Ushakovo/Kaliningrad%20Oblast,1,1,0.9605420827865601
f34632581154e43ed4836bd81f95c50a,enwiki:Ushakovo/Amur%20Oblast,0,1,0.8300405144691467
f34632581154e43ed4836bd81f95c50a,enwiki:Ushakovo/Republic%20of%20Bashkortostan,0,1,0.8772954940795898
f34632581154e43ed4836bd81f95c50a,enwiki:Ushakovo/Belgorod%20Oblast,0,1,0.6905012130737305
f34632581154e43ed4836bd81f95c50a,enwiki:Ushakovo/Ivanovo%20Oblast,0,1,0.948080837726593
f34632581154e43ed4836bd81f95c50a,enwiki:Ushakovo/Kaluga%20Oblast,0,1,0.6187604069709778
f34632581154e43ed4836bd81f95c50a,enwiki:Ushakovo/Kemerovo%20Oblast,0,1,0.7285329103469849
f34632581154e43ed4836bd81f95c50a,enwiki:Ushakovo/Kirov%20Oblast,0,0,0.28765255212783813
f34632581154e43ed4836bd81f95c50a,enwiki:Ushakovo/Kostroma%20Oblast,0,1,0.6476248502731323
f34632581154e43ed4836bd81f95c50a,enwiki:Ushakovo/Kurgan%20Oblast,0,0,0.34104669094085693
f34632581154e43ed4836bd81f95c50a,enwiki:Ushakovo/Kursk%20Oblast,0,1,0.7546347975730896
f34632581154e43ed4836bd81f95c50a,enwiki:Ushakovo/Leningrad%20Oblast,0,1,0.6752697229385376
f34632581154e43ed4836bd81f95c50a,enwiki:Ushakovo/Mari%20El%20Republic,0,1,0.6577891707420349
f34632581154e43ed4836bd81f95c50a,enwiki:Ushakovo/Moscow%20Oblast,0,0,0.16045792400836945
f34632581154e43ed4836bd81f95c50a,enwiki:Ushakovo/Nizhny%20Novgorod%20Oblast,0,1,0.7955116033554077
f34632581154e43ed4836bd81f95c50a,enwiki:Ushakovo/Novgorod%20Oblast,0,0,0.2501794397830963
f34632581154e43ed4836bd81f95c50a,enwiki:Ushakovo/Omsk%20Oblast,0,0,0.10306423902511597
f34632581154e43ed4836bd81f95c50a,enwiki:Ushakovo/Oryol%20Oblast,0,1,0.9830029606819153
f34632581154e43ed4836bd81f95c50a,enwiki:Ushakovo/Pskov%20Oblast,0,1,0.8196007013320923
f34632581154e43ed4836bd81f95c50a,enwiki:Ushakovo/Ryazan%20Oblast,0,1,0.904728889465332
f34632581154e43ed4836bd81f95c50a,enwiki:Ushakovo/Smolensk%20Oblast,0,1,0.9024702310562134
f34632581154e43ed4836bd81f95c50a,enwiki:Ushakovo/Tula%20Oblast,0,1,0.9734088778495789
f34632581154e43ed4836bd81f95c50a,enwiki:Ushakovo/Tver%20Oblast,0,1,0.6014053821563721
f34632581154e43ed4836bd81f95c50a,enwiki:Ushakovo/Tyumen%20Oblast,0,0,0.21830809116363525
f34632581154e43ed4836bd81f95c50a,enwiki:Ushakovo/Vladimir%20Oblast,0,0,0.23196208477020264
f34632581154e43ed4836bd81f95c50a,enwiki:Ushakovo/Vologda%20Oblast,0,1,0.5422970056533813
f34632581154e43ed4836bd81f95c50a,enwiki:Ushakovo/Yaroslavl%20Oblast,0,1,0.7455508708953857
e03e3969e8009eae5c6b15d3e371efd8,enwiki:Ushakovo/Kaliningrad%20Oblast,1,1,0.9711588621139526
e03e3969e8009eae5c6b15d3e371efd8,enwiki:Ushakovo/Amur%20Oblast,0,1,0.8710571527481079
e03e3969e8009eae5c6b15d3e371efd8,enwiki:Ushakovo/Republic%20of%20Bashkortostan,0,1,0.9081695675849915
e03e3969e8009eae5c6b15d3e371efd8,enwiki:Ushakovo/Belgorod%20Oblast,0,1,0.7552639842033386
e03e3969e8009eae5c6b15d3e371efd8,enwiki:Ushakovo/Ivanovo%20Oblast,0,1,0.9619175791740417
e03e3969e8009eae5c6b15d3e371efd8,enwiki:Ushakovo/Kaluga%20Oblast,0,1,0.6918352842330933
e03e3969e8009eae5c6b15d3e371efd8,enwiki:Ushakovo/Kemerovo%20Oblast,0,1,0.7877834439277649
e03e3969e8009eae5c6b15d3e371efd8,enwiki:Ushakovo/Kirov%20Oblast,0,0,0.35838302969932556
e03e3969e8009eae5c6b15d3e371efd8,enwiki:Ushakovo/Kostroma%20Oblast,0,1,0.7176913022994995
e03e3969e8009eae5c6b15d3e371efd8,enwiki:Ushakovo/Kurgan%20Oblast,0,0,0.4172166585922241
e03e3969e8009eae5c6b15d3e371efd8,enwiki:Ushakovo/Kursk%20Oblast,0,1,0.8096764087677002
e03e3969e8009eae5c6b15d3e371efd8,enwiki:Ushakovo/Leningrad%20Oblast,0,1,0.7420288920402527
e03e3969e8009eae5c6b15d3e371efd8,enwiki:Ushakovo/Mari%20El%20Republic,0,1,0.7266875505447388
e03e3969e8009eae5c6b15d3e371efd8,enwiki:Ushakovo/Moscow%20Oblast,0,0,0.20909294486045837
e03e3969e8009eae5c6b15d3e371efd8,enwiki:Ushakovo/Nizhny%20Novgorod%20Oblast,0,1,0.8432878851890564
e03e3969e8009eae5c6b15d3e371efd8,enwiki:Ushakovo/Novgorod%20Oblast,0,0,0.31578031182289124
e03e3969e8009eae5c6b15d3e371efd8,enwiki:Ushakovo/Omsk%20Oblast,0,0,0.13714492321014404
e03e3969e8009eae5c6b15d3e371efd8,enwiki:Ushakovo/Oryol%20Oblast,0,1,0.987653911113739
